grupo,programa,periodo,semestre,modalidad,sede,peama,sede_oferta,programa_original_crudo,puntaje,cupos,tipo,fuente,ord
Bogotá,Historia,2013-1,I,Regular,Bogotá,,,Historia,597.1492,55.0,último admitido / convocado,base_bogota_corregida,4026
Bogotá,Historia,2014-1,I,Regular,Bogotá,,,Historia,651.3295,53.0,último admitido / convocado,base_bogota_corregida,4028
Bogotá,Historia,2015-1,I,Regular,Bogotá,,,Historia,651.0263,58.0,último admitido / convocado,base_bogota_corregida,4030
Bogotá,Historia,2016-1,I,Regular,Bogotá,,,Historia,631.9162,60.0,último admitido / convocado,base_bogota_corregida,4032
Bogotá,Historia,2017-1,I,Regular,Bogotá,,,Historia,645.9997,60.0,último admitido / convocado,base_bogota_corregida,4034
Bogotá,Historia,2018-1,I,Regular,Bogotá,,,Historia,634.6502,60.0,último admitido / convocado,base_bogota_corregida,4036
Bogotá,Historia,2019-1,I,Regular,Bogotá,,,Historia,645.4152,60.0,último admitido / convocado,base_bogota_corregida,4038
Bogotá,Historia,2020-1,I,Regular,Bogotá,,,Historia,627.5738,60.0,último admitido / convocado,base_bogota_corregida,4040
Bogotá,Historia,2021-1,I,Regular,Bogotá,,,Historia,599.1689,55.0,último admitido / convocado,base_bogota_corregida,4042
Bogotá,Historia,2022-1,I,Regular,Bogotá,,,Historia,562.7334,55.0,último admitido / convocado,base_bogota_corregida,4044
Bogotá,Historia,2023-1,I,Regular,Bogotá,,,Historia,650.9802,51.0,último admitido / convocado,base_bogota_corregida,4046
Bogotá,Historia,2024-1,I,Regular,Bogotá,,,Historia,632.7351,53.0,último admitido / convocado,base_bogota_corregida,4048
Bogotá,Historia,2025-1,I,Regular,Bogotá,,,Historia,637.4252,56.0,último admitido / convocado,base_bogota_corregida,4050
Bogotá,Historia,2026-1,I,Regular,Bogotá,,,Historia,564.5952,57.0,último admitido / convocado,base_bogota_corregida,4052
Bogotá,Ingeniería Agronómica,2007-1,I,Regular,Bogotá,,,Ingeniería Agronómica,435.0,68.0,último admitido / convocado,base_bogota_corregida,4014
Bogotá,Ingeniería Agronómica,2007-2,II,Regular,Bogotá,,,Ingeniería Agronómica,617.0,85.0,último admitido / convocado,base_bogota_corregida,4015
Bogotá,Ingeniería Agronómica,2008-1,I,Regular,Bogotá,,,Ingeniería Agronómica,652.0,86.0,último admitido / convocado,base_bogota_corregida,4016
Bogotá,Ingeniería Agronómica,2008-2,II,Regular,Bogotá,,,Ingeniería Agronómica,625.5703,78.0,último admitido / convocado,base_bogota_corregida,4017
Bogotá,Ingeniería Agronómica,2009-1,I,Regular,Bogotá,,,Ingeniería Agronómica,649.46,96.0,último admitido / convocado,base_bogota_corregida,4018
Bogotá,Ingeniería Agronómica,2009-2,II,Regular,Bogotá,,,Ingeniería Agronómica,625.2017,84.0,último admitido / convocado,base_bogota_corregida,4019
Bogotá,Ingeniería Agronómica,2010-1,I,Regular,Bogotá,,,Ingeniería Agronómica,650.9842,84.0,último admitido / convocado,base_bogota_corregida,4020
Bogotá,Ingeniería Agronómica,2010-2,II,Regular,Bogotá,,,Ingeniería Agronómica,601.8015,84.0,último admitido / convocado,base_bogota_corregida,4021
Bogotá,Ingeniería Agronómica,2011-1,I,Regular,Bogotá,,,Ingeniería Agronómica,608.066,84.0,último admitido / convocado,base_bogota_corregida,4022
Bogotá,Ingeniería Agronómica,2011-2,II,Regular,Bogotá,,,Ingeniería Agronómica,600.9068,130.0,último admitido / convocado,base_bogota_corregida,4023
Bogotá,Ingeniería Agronómica,2012-1,I,Regular,Bogotá,,,Ingeniería Agronómica,600.3697,140.0,último admitido / convocado,base_bogota_corregida,4024
Bogotá,Ingeniería Agronómica,2012-2,II,Regular,Bogotá,,,Ingeniería Agronómica,600.3155,140.0,último admitido / convocado,base_bogota_corregida,4025
Bogotá,Ingeniería Agronómica,2013-1,I,Regular,Bogotá,,,Ingeniería Agronómica,607.0678,168.0,último admitido / convocado,base_bogota_corregida,4026
Bogotá,Ingeniería Agronómica,2013-2,II,Regular,Bogotá,,,Ingeniería Agronómica,633.9475,74.0,último admitido / convocado,base_bogota_corregida,4027
Bogotá,Ingeniería Agronómica,2014-1,I,Regular,Bogotá,,,Ingeniería Agronómica,650.2787,80.0,último admitido / convocado,base_bogota_corregida,4028
Bogotá,Ingeniería Agronómica,2014-2,II,Regular,Bogotá,,,Ingeniería Agronómica,626.2525,87.0,último admitido / convocado,base_bogota_corregida,4029
Bogotá,Ingeniería Agronómica,2015-1,I,Regular,Bogotá,,,Ingeniería Agronómica,651.0509,91.0,último admitido / convocado,base_bogota_corregida,4030
Bogotá,Ingeniería Agronómica,2015-2,II,Regular,Bogotá,,,Ingeniería Agronómica,624.7984,110.0,último admitido / convocado,base_bogota_corregida,4031
Bogotá,Ingeniería Agronómica,2016-1,I,Regular,Bogotá,,,Ingeniería Agronómica,644.556,94.0,último admitido / convocado,base_bogota_corregida,4032
Bogotá,Ingeniería Agronómica,2016-2,II,Regular,Bogotá,,,Ingeniería Agronómica,613.6109,130.0,último admitido / convocado,base_bogota_corregida,4033
Bogotá,Ingeniería Agronómica,2017-1,I,Regular,Bogotá,,,Ingeniería Agronómica,641.7984,130.0,último admitido / convocado,base_bogota_corregida,4034
Bogotá,Ingeniería Agronómica,2017-2,II,Regular,Bogotá,,,Ingeniería Agronómica,619.39,111.0,último admitido / convocado,base_bogota_corregida,4035
Bogotá,Ingeniería Agronómica,2018-1,I,Regular,Bogotá,,,Ingeniería Agronómica,631.7825,125.0,último admitido / convocado,base_bogota_corregida,4036
Bogotá,Ingeniería Agronómica,2018-2,II,Regular,Bogotá,,,Ingeniería Agronómica,614.849,90.0,último admitido / convocado,base_bogota_corregida,4037
Bogotá,Ingeniería Agronómica,2019-1,I,Regular,Bogotá,,,Ingeniería Agronómica,635.624,90.0,último admitido / convocado,base_bogota_corregida,4038
Bogotá,Ingeniería Agronómica,2019-2,II,Regular,Bogotá,,,Ingeniería Agronómica,608.9784,90.0,último admitido / convocado,base_bogota_corregida,4039
Bogotá,Ingeniería Agronómica,2020-1,I,Regular,Bogotá,,,Ingeniería Agronómica,625.1466,100.0,último admitido / convocado,base_bogota_corregida,4040
Bogotá,Ingeniería Agronómica,2020-2,II,Regular,Bogotá,,,Ingeniería Agronómica,542.3076,80.0,último admitido / convocado,base_bogota_corregida,4041
Bogotá,Ingeniería Agronómica,2021-1,I,Regular,Bogotá,,,Ingeniería Agronómica,534.8438,77.0,último admitido / convocado,base_bogota_corregida,4042
Bogotá,Ingeniería Agronómica,2021-2,II,Regular,Bogotá,,,Ingeniería Agronómica,488.8745,88.0,último admitido / convocado,base_bogota_corregida,4043
Bogotá,Ingeniería Agronómica,2022-1,I,Regular,Bogotá,,,Ingeniería Agronómica,497.297,95.0,último admitido / convocado,base_bogota_corregida,4044
Bogotá,Ingeniería Agronómica,2022-2,II,Regular,Bogotá,,,Ingeniería Agronómica,457.6353,90.0,último admitido / convocado,base_bogota_corregida,4045
Bogotá,Ingeniería Agronómica,2023-1,I,Regular,Bogotá,,,Ingeniería Agronómica,617.282,291.0,último admitido / convocado,base_bogota_corregida,4046
Bogotá,Ingeniería Agronómica,2023-2,II,Regular,Bogotá,,,Ingeniería Agronómica,612.4081,241.0,último admitido / convocado,base_bogota_corregida,4047
Bogotá,Ingeniería Agronómica,2024-2,II,Regular,Bogotá,,,Ingeniería Agronómica,593.7051,97.0,último admitido / convocado,base_bogota_corregida,4049
Bogotá,Ingeniería Agronómica,2025-1,I,Regular,Bogotá,,,Ingeniería Agronómica,624.5533,85.0,último admitido / convocado,base_bogota_corregida,4050
Bogotá,Ingeniería Agronómica,2025-2,II,Regular,Bogotá,,,Ingeniería Agronómica,575.1228,88.0,último admitido / convocado,base_bogota_corregida,4051
Bogotá,Ingeniería Agronómica,2026-1,I,Regular,Bogotá,,,Ingeniería Agronómica,551.007,,último admitido / convocado,base_bogota_corregida,4052
Bogotá,Ingeniería Agrícola,2007-1,I,Regular,Bogotá,,,Ingeniería Agrícola,513.0,73.0,último admitido / convocado,base_bogota_corregida,4014
Bogotá,Ingeniería Agrícola,2007-2,II,Regular,Bogotá,,,Ingeniería Agrícola,602.0,78.0,último admitido / convocado,base_bogota_corregida,4015
Bogotá,Ingeniería Agrícola,2008-1,I,Regular,Bogotá,,,Ingeniería Agrícola,650.0,84.0,último admitido / convocado,base_bogota_corregida,4016
Bogotá,Ingeniería Agrícola,2008-2,II,Regular,Bogotá,,,Ingeniería Agrícola,625.4638,61.0,último admitido / convocado,base_bogota_corregida,4017
Bogotá,Ingeniería Agrícola,2009-1,I,Regular,Bogotá,,,Ingeniería Agrícola,625.15,75.0,último admitido / convocado,base_bogota_corregida,4018
Bogotá,Ingeniería Agrícola,2009-2,II,Regular,Bogotá,,,Ingeniería Agrícola,626.3048,64.0,último admitido / convocado,base_bogota_corregida,4019
Bogotá,Ingeniería Agrícola,2010-1,I,Regular,Bogotá,,,Ingeniería Agrícola,650.1944,90.0,último admitido / convocado,base_bogota_corregida,4020
Bogotá,Ingeniería Agrícola,2010-2,II,Regular,Bogotá,,,Ingeniería Agrícola,603.9209,97.0,último admitido / convocado,base_bogota_corregida,4021
Bogotá,Ingeniería Agrícola,2011-1,I,Regular,Bogotá,,,Ingeniería Agrícola,606.89,97.0,último admitido / convocado,base_bogota_corregida,4022
Bogotá,Ingeniería Agrícola,2011-2,II,Regular,Bogotá,,,Ingeniería Agrícola,609.7144,94.0,último admitido / convocado,base_bogota_corregida,4023
Bogotá,Ingeniería Agrícola,2012-1,I,Regular,Bogotá,,,Ingeniería Agrícola,601.325,100.0,último admitido / convocado,base_bogota_corregida,4024
Bogotá,Ingeniería Agrícola,2012-2,II,Regular,Bogotá,,,Ingeniería Agrícola,600.1599,102.0,último admitido / convocado,base_bogota_corregida,4025
Bogotá,Ingeniería Agrícola,2013-1,I,Regular,Bogotá,,,Ingeniería Agrícola,603.2574,101.0,último admitido / convocado,base_bogota_corregida,4026
Bogotá,Ingeniería Agrícola,2013-2,II,Regular,Bogotá,,,Ingeniería Agrícola,632.9592,61.0,último admitido / convocado,base_bogota_corregida,4027
Bogotá,Ingeniería Agrícola,2014-1,I,Regular,Bogotá,,,Ingeniería Agrícola,654.3086,64.0,último admitido / convocado,base_bogota_corregida,4028
Bogotá,Ingeniería Agrícola,2014-2,II,Regular,Bogotá,,,Ingeniería Agrícola,629.5091,67.0,último admitido / convocado,base_bogota_corregida,4029
Bogotá,Ingeniería Agrícola,2015-1,I,Regular,Bogotá,,,Ingeniería Agrícola,651.0365,67.0,último admitido / convocado,base_bogota_corregida,4030
Bogotá,Ingeniería Agrícola,2015-2,II,Regular,Bogotá,,,Ingeniería Agrícola,625.1387,77.0,último admitido / convocado,base_bogota_corregida,4031
Bogotá,Ingeniería Agrícola,2016-1,I,Regular,Bogotá,,,Ingeniería Agrícola,650.1425,68.0,último admitido / convocado,base_bogota_corregida,4032
Bogotá,Ingeniería Agrícola,2016-2,II,Regular,Bogotá,,,Ingeniería Agrícola,611.8146,105.0,último admitido / convocado,base_bogota_corregida,4033
Bogotá,Ingeniería Agrícola,2017-1,I,Regular,Bogotá,,,Ingeniería Agrícola,649.0791,99.0,último admitido / convocado,base_bogota_corregida,4034
Bogotá,Ingeniería Agrícola,2017-2,II,Regular,Bogotá,,,Ingeniería Agrícola,620.65,105.0,último admitido / convocado,base_bogota_corregida,4035
Bogotá,Ingeniería Agrícola,2018-1,I,Regular,Bogotá,,,Ingeniería Agrícola,638.699,120.0,último admitido / convocado,base_bogota_corregida,4036
Bogotá,Ingeniería Agrícola,2018-2,II,Regular,Bogotá,,,Ingeniería Agrícola,616.8581,110.0,último admitido / convocado,base_bogota_corregida,4037
Bogotá,Ingeniería Agrícola,2019-1,I,Regular,Bogotá,,,Ingeniería Agrícola,637.8989,106.0,último admitido / convocado,base_bogota_corregida,4038
Bogotá,Ingeniería Agrícola,2019-2,II,Regular,Bogotá,,,Ingeniería Agrícola,606.8497,95.0,último admitido / convocado,base_bogota_corregida,4039
Bogotá,Ingeniería Agrícola,2020-1,I,Regular,Bogotá,,,Ingeniería Agrícola,627.5051,105.0,último admitido / convocado,base_bogota_corregida,4040
Bogotá,Ingeniería Agrícola,2020-2,II,Regular,Bogotá,,,Ingeniería Agrícola,467.0261,87.0,último admitido / convocado,base_bogota_corregida,4041
Bogotá,Ingeniería Agrícola,2021-1,I,Regular,Bogotá,,,Ingeniería Agrícola,394.8944,85.0,último admitido / convocado,base_bogota_corregida,4042
Bogotá,Ingeniería Agrícola,2021-2,II,Regular,Bogotá,,,Ingeniería Agrícola,462.3432,85.0,último admitido / convocado,base_bogota_corregida,4043
Bogotá,Ingeniería Agrícola,2022-1,I,Regular,Bogotá,,,Ingeniería Agrícola,484.1211,80.0,último admitido / convocado,base_bogota_corregida,4044
Bogotá,Ingeniería Agrícola,2022-2,II,Regular,Bogotá,,,Ingeniería Agrícola,452.467,86.0,último admitido / convocado,base_bogota_corregida,4045
Bogotá,Ingeniería Agrícola,2023-1,I,Regular,Bogotá,,,Ingeniería Agrícola,649.5194,81.0,último admitido / convocado,base_bogota_corregida,4046
Bogotá,Ingeniería Agrícola,2023-2,II,Regular,Bogotá,,,Ingeniería Agrícola,584.5576,80.0,último admitido / convocado,base_bogota_corregida,4047
Bogotá,Ingeniería Agrícola,2024-1,I,Regular,Bogotá,,,Ingeniería Agrícola,627.2982,78.0,último admitido / convocado,base_bogota_corregida,4048
Bogotá,Ingeniería Agrícola,2024-2,II,Regular,Bogotá,,,Ingeniería Agrícola,611.1009,80.0,último admitido / convocado,base_bogota_corregida,4049
Bogotá,Ingeniería Agrícola,2025-1,I,Regular,Bogotá,,,Ingeniería Agrícola,639.8757,80.0,último admitido / convocado,base_bogota_corregida,4050
Bogotá,Ingeniería Agrícola,2025-2,II,Regular,Bogotá,,,Ingeniería Agrícola,571.1981,81.0,último admitido / convocado,base_bogota_corregida,4051
Bogotá,Ingeniería Agrícola,2026-1,I,Regular,Bogotá,,,Ingeniería Agrícola,564.2611,85.0,último admitido / convocado,base_bogota_corregida,4052
Bogotá,Ingeniería Civil,2007-1,I,Regular,Bogotá,,,Ingeniería Civil,605.0,121.0,último admitido / convocado,base_bogota_corregida,4014
Bogotá,Ingeniería Civil,2007-2,II,Regular,Bogotá,,,Ingeniería Civil,650.0,122.0,último admitido / convocado,base_bogota_corregida,4015
Bogotá,Ingeniería Civil,2008-1,I,Regular,Bogotá,,,Ingeniería Civil,696.0,133.0,último admitido / convocado,base_bogota_corregida,4016
Bogotá,Ingeniería Civil,2008-2,II,Regular,Bogotá,,,Ingeniería Civil,623.264,145.0,último admitido / convocado,base_bogota_corregida,4017
Bogotá,Ingeniería Civil,2009-1,I,Regular,Bogotá,,,Ingeniería Civil,660.85,132.0,último admitido / convocado,base_bogota_corregida,4018
Bogotá,Ingeniería Civil,2009-2,II,Regular,Bogotá,,,Ingeniería Civil,624.4295,131.0,último admitido / convocado,base_bogota_corregida,4019
Bogotá,Ingeniería Civil,2010-1,I,Regular,Bogotá,,,Ingeniería Civil,684.8759,130.0,último admitido / convocado,base_bogota_corregida,4020
Bogotá,Ingeniería Civil,2010-2,II,Regular,Bogotá,,,Ingeniería Civil,641.9407,138.0,último admitido / convocado,base_bogota_corregida,4021
Bogotá,Ingeniería Civil,2011-1,I,Regular,Bogotá,,,Ingeniería Civil,703.5972,121.0,último admitido / convocado,base_bogota_corregida,4022
Bogotá,Ingeniería Civil,2011-2,II,Regular,Bogotá,,,Ingeniería Civil,677.4128,120.0,último admitido / convocado,base_bogota_corregida,4023
Bogotá,Ingeniería Civil,2012-1,I,Regular,Bogotá,,,Ingeniería Civil,697.0881,121.0,último admitido / convocado,base_bogota_corregida,4024
Bogotá,Ingeniería Civil,2012-2,II,Regular,Bogotá,,,Ingeniería Civil,660.6486,128.0,último admitido / convocado,base_bogota_corregida,4025
Bogotá,Ingeniería Civil,2013-1,I,Regular,Bogotá,,,Ingeniería Civil,711.7181,123.0,último admitido / convocado,base_bogota_corregida,4026
Bogotá,Ingeniería Civil,2013-2,II,Regular,Bogotá,,,Ingeniería Civil,681.189,104.0,último admitido / convocado,base_bogota_corregida,4027
Bogotá,Ingeniería Civil,2014-1,I,Regular,Bogotá,,,Ingeniería Civil,713.5508,104.0,último admitido / convocado,base_bogota_corregida,4028
Bogotá,Ingeniería Civil,2014-2,II,Regular,Bogotá,,,Ingeniería Civil,675.5451,111.0,último admitido / convocado,base_bogota_corregida,4029
Bogotá,Ingeniería Civil,2015-1,I,Regular,Bogotá,,,Ingeniería Civil,704.2613,110.0,último admitido / convocado,base_bogota_corregida,4030
Bogotá,Ingeniería Civil,2015-2,II,Regular,Bogotá,,,Ingeniería Civil,683.8091,111.0,último admitido / convocado,base_bogota_corregida,4031
Bogotá,Ingeniería Civil,2016-1,I,Regular,Bogotá,,,Ingeniería Civil,700.3935,111.0,último admitido / convocado,base_bogota_corregida,4032
Bogotá,Ingeniería Civil,2016-2,II,Regular,Bogotá,,,Ingeniería Civil,659.3646,111.0,último admitido / convocado,base_bogota_corregida,4033
Bogotá,Ingeniería Civil,2017-1,I,Regular,Bogotá,,,Ingeniería Civil,713.735,111.0,último admitido / convocado,base_bogota_corregida,4034
Bogotá,Ingeniería Civil,2017-2,II,Regular,Bogotá,,,Ingeniería Civil,670.19,105.0,último admitido / convocado,base_bogota_corregida,4035
Bogotá,Ingeniería Civil,2018-1,I,Regular,Bogotá,,,Ingeniería Civil,691.8345,118.0,último admitido / convocado,base_bogota_corregida,4036
Bogotá,Ingeniería Civil,2018-2,II,Regular,Bogotá,,,Ingeniería Civil,658.9023,110.0,último admitido / convocado,base_bogota_corregida,4037
Bogotá,Ingeniería Civil,2019-1,I,Regular,Bogotá,,,Ingeniería Civil,694.696,109.0,último admitido / convocado,base_bogota_corregida,4038
Bogotá,Ingeniería Civil,2019-2,II,Regular,Bogotá,,,Ingeniería Civil,643.7972,120.0,último admitido / convocado,base_bogota_corregida,4039
Bogotá,Ingeniería Civil,2020-1,I,Regular,Bogotá,,,Ingeniería Civil,678.5037,109.0,último admitido / convocado,base_bogota_corregida,4040
Bogotá,Ingeniería Civil,2020-2,II,Regular,Bogotá,,,Ingeniería Civil,617.4947,115.0,último admitido / convocado,base_bogota_corregida,4041
Bogotá,Ingeniería Civil,2021-1,I,Regular,Bogotá,,,Ingeniería Civil,616.5741,120.0,último admitido / convocado,base_bogota_corregida,4042
Bogotá,Ingeniería Civil,2021-2,II,Regular,Bogotá,,,Ingeniería Civil,567.6207,120.0,último admitido / convocado,base_bogota_corregida,4043
Bogotá,Ingeniería Civil,2022-1,I,Regular,Bogotá,,,Ingeniería Civil,609.1454,115.0,último admitido / convocado,base_bogota_corregida,4044
Bogotá,Ingeniería Civil,2022-2,II,Regular,Bogotá,,,Ingeniería Civil,551.1659,119.0,último admitido / convocado,base_bogota_corregida,4045
Bogotá,Ingeniería Civil,2023-1,I,Regular,Bogotá,,,Ingeniería Civil,704.97,112.0,último admitido / convocado,base_bogota_corregida,4046
Bogotá,Ingeniería Civil,2023-2,II,Regular,Bogotá,,,Ingeniería Civil,628.9767,117.0,último admitido / convocado,base_bogota_corregida,4047
Bogotá,Ingeniería Civil,2024-1,I,Regular,Bogotá,,,Ingeniería Civil,742.4429,108.0,último admitido / convocado,base_bogota_corregida,4048
Bogotá,Ingeniería Civil,2024-2,II,Regular,Bogotá,,,Ingeniería Civil,633.5798,110.0,último admitido / convocado,base_bogota_corregida,4049
